Date,Product_Name,Sales,XGB_Prediction
2025-11-30,Ltle Bfast Bacon,0,3.917377233505249
2025-11-02,Ltle Bfast Saus,2,2.0114810466766357
2025-11-03,Ltle Bfast Saus,1,2.1262621879577637
2025-11-04,Ltle Bfast Saus,0,1.9131031036376953
2025-11-05,Ltle Bfast Saus,0,1.8516064882278442
2025-11-06,Ltle Bfast Saus,1,2.2196531295776367
2025-11-07,Ltle Bfast Saus,4,2.3840560913085938
2025-11-08,Ltle Bfast Saus,0,2.550920009613037
2025-11-09,Ltle Bfast Saus,4,2.7111518383026123
2025-11-10,Ltle Bfast Saus,2,1.9803138971328735
2025-11-11,Ltle Bfast Saus,0,1.9229832887649536
2025-11-12,Ltle Bfast Saus,1,1.847610354423523
2025-11-13,Ltle Bfast Saus,1,2.145369052886963
2025-11-14,Ltle Bfast Saus,3,2.1656744480133057
2025-11-15,Ltle Bfast Saus,2,2.578206777572632
2025-11-16,Ltle Bfast Saus,2,2.3814537525177
2025-11-17,Ltle Bfast Saus,2,1.8361679315567017
2025-11-18,Ltle Bfast Saus,0,1.7770285606384277
2025-11-19,Ltle Bfast Saus,0,1.636946439743042
2025-11-20,Ltle Bfast Saus,1,1.9892985820770264
2025-11-21,Ltle Bfast Saus,0,2.0432581901550293
2025-11-22,Ltle Bfast Saus,1,2.5254886150360107
2025-11-23,Ltle Bfast Saus,4,2.504824161529541
2025-11-24,Ltle Bfast Saus,4,1.8926260471343994
2025-11-25,Ltle Bfast Saus,1,1.7693204879760742
2025-11-26,Ltle Bfast Saus,0,1.7858543395996094
2025-11-27,Ltle Bfast Saus,3,2.044569730758667
2025-11-28,Ltle Bfast Saus,3,2.096848964691162
2025-11-29,Ltle Bfast Saus,5,2.491851806640625
2025-11-30,Ltle Bfast Saus,5,2.444392442703247
2025-11-02,Mini Hash Browns,2,2.645423650741577
2025-11-03,Mini Hash Browns,2,2.67340350151062
2025-11-04,Mini Hash Browns,0,2.096156597137451
2025-11-05,Mini Hash Browns,2,2.181342840194702
2025-11-06,Mini Hash Browns,3,2.5692694187164307
2025-11-07,Mini Hash Browns,0,2.431633472442627
2025-11-08,Mini Hash Browns,2,3.2662694454193115
2025-11-09,Mini Hash Browns,2,3.0787975788116455
2025-11-10,Mini Hash Browns,1,2.2936720848083496
2025-11-11,Mini Hash Browns,1,2.0789685249328613
2025-11-12,Mini Hash Browns,1,1.988703966140747
2025-11-13,Mini Hash Browns,3,2.3073055744171143
2025-11-14,Mini Hash Browns,1,2.6682374477386475
2025-11-15,Mini Hash Browns,3,3.1335666179656982
2025-11-16,Mini Hash Browns,3,2.8400039672851562
2025-11-17,Mini Hash Browns,0,2.088925838470459
2025-11-18,Mini Hash Browns,1,2.0093002319335938
2025-11-19,Mini Hash Browns,2,1.8205938339233398
2025-11-20,Mini Hash Browns,3,2.262857437133789
2025-11-21,Mini Hash Browns,1,2.3693175315856934
2025-11-22,Mini Hash Browns,5,3.0208852291107178
2025-11-23,Mini Hash Browns,1,2.944565773010254
2025-11-24,Mini Hash Browns,2,2.3168418407440186
2025-11-25,Mini Hash Browns,2,2.063231945037842
2025-11-26,Mini Hash Browns,1,1.9882062673568726
2025-11-27,Mini Hash Browns,1,2.4401323795318604
2025-11-28,Mini Hash Browns,1,2.4643924236297607
2025-11-29,Mini Hash Browns,1,2.946857213973999
2025-11-30,Mini Hash Browns,2,2.869194507598877
2025-11-02,Multiseed Toast Bread,5,1.9755456447601318
2025-11-03,Multiseed Toast Bread,11,1.1690673828125
2025-11-04,Multiseed Toast Bread,1,0.9285385608673096
2025-11-05,Multiseed Toast Bread,2,1.5268170833587646
2025-11-06,Multiseed Toast Bread,5,1.6796469688415527
2025-11-07,Multiseed Toast Bread,0,1.467979073524475
2025-11-08,Multiseed Toast Bread,2,1.4707590341567993
2025-11-09,Multiseed Toast Bread,6,1.3391700983047485
2025-11-10,Multiseed Toast Bread,3,1.128434181213379
2025-11-11,Multiseed Toast Bread,1,0.9192854166030884
2025-11-12,Multiseed Toast Bread,4,1.1788899898529053
2025-11-13,Multiseed Toast Bread,4,1.3485894203186035
2025-11-14,Multiseed Toast Bread,1,1.404147982597351
2025-11-15,Multiseed Toast Bread,4,1.3407878875732422
2025-11-16,Multiseed Toast Bread,4,1.3106211423873901
2025-11-17,Multiseed Toast Bread,0,0.9156123399734497
2025-11-18,Multiseed Toast Bread,1,0.7094130516052246
2025-11-19,Multiseed Toast Bread,4,0.856517493724823
2025-11-20,Multiseed Toast Bread,2,1.044635534286499
2025-11-21,Multiseed Toast Bread,4,1.1401584148406982
2025-11-22,Multiseed Toast Bread,5,1.4560309648513794
2025-11-23,Multiseed Toast Bread,1,1.3287944793701172
2025-11-24,Multiseed Toast Bread,3,0.8271057605743408
2025-11-25,Multiseed Toast Bread,2,0.6473388671875
2025-11-26,Multiseed Toast Bread,1,0.8252435326576233
2025-11-27,Multiseed Toast Bread,4,1.1468219757080078
2025-11-28,Multiseed Toast Bread,1,1.147475242614746
2025-11-29,Multiseed Toast Bread,1,1.41513991355896
2025-11-30,Multiseed Toast Bread,2,1.2575064897537231
2025-11-02,P.Eggs on Toast,4,5.357300281524658
2025-11-03,P.Eggs on Toast,9,4.112293243408203
2025-11-04,P.Eggs on Toast,5,3.5204381942749023
2025-11-05,P.Eggs on Toast,3,4.309354305267334
2025-11-06,P.Eggs on Toast,8,5.569218635559082
2025-11-07,P.Eggs on Toast,3,5.441859722137451
2025-11-08,P.Eggs on Toast,6,4.795628070831299
2025-11-09,P.Eggs on Toast,7,5.006191253662109
2025-11-10,P.Eggs on Toast,7,3.992267370223999
2025-11-11,P.Eggs on Toast,6,3.72829532623291
2025-11-12,P.Eggs on Toast,6,4.081808567047119
2025-11-13,P.Eggs on Toast,8,5.543900012969971
2025-11-14,P.Eggs on Toast,7,5.076156139373779
2025-11-15,P.Eggs on Toast,4,4.862067222595215
2025-11-16,P.Eggs on Toast,10,5.15450382232666
2025-11-17,P.Eggs on Toast,6,4.050882816314697
2025-11-18,P.Eggs on Toast,5,3.8450567722320557
2025-11-19,P.Eggs on Toast,3,3.977550506591797
2025-11-20,P.Eggs on Toast,5,5.24953556060791
2025-11-21,P.Eggs on Toast,8,5.189093112945557
2025-11-22,P.Eggs on Toast,4,5.179473876953125
2025-11-23,P.Eggs on Toast,4,5.193497180938721
2025-11-24,P.Eggs on Toast,5,4.143654823303223
2025-11-25,P.Eggs on Toast,3,3.9379029273986816
2025-11-26,P.Eggs on Toast,5,4.175708293914795
2025-11-27,P.Eggs on Toast,4,5.5695624351501465
2025-11-28,P.Eggs on Toast,5,5.399334907531738
2025-11-29,P.Eggs on Toast,7,5.237834930419922
2025-11-30,P.Eggs on Toast,5,5.536810398101807
2025-11-02,Poached Egg,5,4.409444332122803
2025-11-03,Poached Egg,0,3.9368507862091064
2025-11-04,Poached Egg,1,3.407198667526245
2025-11-05,Poached Egg,4,3.1900672912597656
2025-11-06,Poached Egg,6,4.9009318351745605
2025-11-07,Poached Egg,3,3.893616199493408
2025-11-08,Poached Egg,7,4.951261520385742
2025-11-09,Poached Egg,11,4.552928924560547
2025-11-10,Poached Egg,0,2.8685388565063477
2025-11-11,Poached Egg,2,2.8367276191711426
2025-11-12,Poached Egg,1,2.687915325164795
2025-11-13,Poached Egg,3,4.198915004730225
2025-11-14,Poached Egg,2,3.365294933319092
2025-11-15,Poached Egg,1,4.688644886016846
2025-11-16,Poached Egg,2,4.537161827087402
2025-11-17,Poached Egg,2,2.5803492069244385
2025-11-18,Poached Egg,0,2.3888328075408936
2025-11-19,Poached Egg,1,2.308154344558716
2025-11-20,Poached Egg,5,3.625821590423584
2025-11-21,Poached Egg,6,3.297560214996338
2025-11-22,Poached Egg,2,4.437041282653809
2025-11-23,Poached Egg,2,4.6039347648620605
2025-11-24,Poached Egg,5,2.5538196563720703
2025-11-25,Poached Egg,2,2.3424689769744873
2025-11-26,Poached Egg,6,2.281534433364868
2025-11-27,Poached Egg,3,3.6466305255889893
2025-11-28,Poached Egg,0,3.242919921875
2025-11-29,Poached Egg,1,4.2171311378479
2025-11-30,Poached Egg,3,4.482288360595703
2025-11-02,Porridge,1,0.25085559487342834
2025-11-03,Porridge,0,0.0559786893427372
2025-11-04,Porridge,0,0.041519150137901306
2025-11-05,Porridge,0,0.0431194044649601
2025-11-06,Porridge,1,0.04881233721971512
2025-11-07,Porridge,0,0.1015080064535141
2025-11-08,Porridge,0,0.053327515721321106
2025-11-09,Porridge,1,0.05405550077557564
2025-11-10,Porridge,0,0.03290928527712822
2025-11-11,Porridge,0,0.06528586149215698
2025-11-12,Porridge,0,0.018553273752331734
2025-11-13,Porridge,0,0.02062118798494339
2025-11-14,Porridge,1,0.09651007503271103
2025-11-15,Porridge,1,0.01857367902994156
2025-11-16,Porridge,1,0.017246408388018608
2025-11-17,Porridge,0,0.024775560945272446
2025-11-18,Porridge,0,0.03053201176226139
2025-11-19,Porridge,0,0.0
2025-11-20,Porridge,0,0.006003879010677338
2025-11-21,Porridge,1,0.013724718242883682
2025-11-22,Porridge,1,0.021250968798995018
2025-11-23,Porridge,1,0.018528342247009277
2025-11-24,Porridge,0,0.01988946832716465
2025-11-25,Porridge,0,0.016974443569779396
2025-11-26,Porridge,1,0.014231822453439236
2025-11-27,Porridge,1,0.019290367141366005
2025-11-28,Porridge,0,0.0167067963629961
2025-11-29,Porridge,0,0.010985929518938065
2025-11-30,Porridge,0,0.039565812796354294
2025-11-02,Posh Beans,0,1.4077101945877075
2025-11-03,Posh Beans,1,0.9714242815971375
2025-11-04,Posh Beans,2,1.0483672618865967
2025-11-05,Posh Beans,1,1.0418593883514404
2025-11-06,Posh Beans,1,1.183129072189331
2025-11-07,Posh Beans,3,1.1591529846191406
2025-11-08,Posh Beans,2,1.7283098697662354
2025-11-09,Posh Beans,0,1.517362117767334
2025-11-10,Posh Beans,2,0.9923294186592102
2025-11-11,Posh Beans,0,1.012526035308838
2025-11-12,Posh Beans,1,1.0415918827056885
2025-11-13,Posh Beans,3,1.138477087020874
2025-11-14,Posh Beans,1,1.1224784851074219
2025-11-15,Posh Beans,0,1.5670591592788696
2025-11-16,Posh Beans,2,1.4183449745178223
2025-11-17,Posh Beans,0,0.9036554098129272
2025-11-18,Posh Beans,0,1.0013487339019775
2025-11-19,Posh Beans,4,0.9278985261917114
2025-11-20,Posh Beans,1,1.0696978569030762
2025-11-21,Posh Beans,2,1.1546815633773804
2025-11-22,Posh Beans,1,1.6043468713760376
2025-11-23,Posh Beans,0,1.4696426391601562
2025-11-24,Posh Beans,1,1.0002683401107788
2025-11-25,Posh Beans,0,0.9603569507598877
2025-11-26,Posh Beans,2,0.9930291175842285
2025-11-27,Posh Beans,0,1.192192554473877
2025-11-28,Posh Beans,0,1.2376444339752197
2025-11-29,Posh Beans,0,1.583221673965454
2025-11-30,Posh Beans,2,1.3643200397491455
2025-11-02,Roll & Butter ,4,2.7798314094543457
2025-11-03,Roll & Butter ,2,2.295877456665039
2025-11-04,Roll & Butter ,2,2.057976722717285
2025-11-05,Roll & Butter ,1,2.1448278427124023
2025-11-06,Roll & Butter ,1,2.6928048133850098
2025-11-07,Roll & Butter ,2,2.6334686279296875
2025-11-08,Roll & Butter ,2,2.993685483932495
2025-11-09,Roll & Butter ,1,2.8845579624176025
2025-11-10,Roll & Butter ,0,2.2242958545684814
2025-11-11,Roll & Butter ,4,2.01149582862854
2025-11-12,Roll & Butter ,3,2.142763376235962
2025-11-13,Roll & Butter ,1,2.7532007694244385
2025-11-14,Roll & Butter ,2,2.604536771774292
2025-11-15,Roll & Butter ,2,3.014664888381958
2025-11-16,Roll & Butter ,1,2.83598256111145
2025-11-17,Roll & Butter ,5,2.1389148235321045
2025-11-18,Roll & Butter ,9,2.054229259490967
2025-11-19,Roll & Butter ,1,2.0662589073181152
2025-11-20,Roll & Butter ,1,2.6458206176757812
2025-11-21,Roll & Butter ,1,2.720332145690918
2025-11-22,Roll & Butter ,1,3.1687281131744385
2025-11-23,Roll & Butter ,3,2.9630250930786133
2025-11-24,Roll & Butter ,2,2.226025342941284
2025-11-25,Roll & Butter ,0,2.1002724170684814
2025-11-26,Roll & Butter ,1,2.2140915393829346
2025-11-27,Roll & Butter ,1,2.7544479370117188
2025-11-28,Roll & Butter ,1,2.7985036373138428
2025-11-29,Roll & Butter ,2,3.172088384628296
2025-11-30,Roll & Butter ,2,2.873354196548462
2025-11-02,S.Eggs on Toast,6,2.9933621883392334
2025-11-03,S.Eggs on Toast,4,2.462881326675415
2025-11-04,S.Eggs on Toast,5,2.2395424842834473
2025-11-05,S.Eggs on Toast,4,2.2506794929504395
2025-11-06,S.Eggs on Toast,6,2.4186394214630127
2025-11-07,S.Eggs on Toast,4,3.0945451259613037
2025-11-08,S.Eggs on Toast,1,3.1727685928344727
2025-11-09,S.Eggs on Toast,5,2.9288668632507324
2025-11-10,S.Eggs on Toast,1,2.31584095954895
2025-11-11,S.Eggs on Toast,5,2.2862038612365723
2025-11-12,S.Eggs on Toast,0,2.2977428436279297
2025-11-13,S.Eggs on Toast,3,2.632237672805786
2025-11-14,S.Eggs on Toast,5,3.0103330612182617
2025-11-15,S.Eggs on Toast,5,3.170436382293701
2025-11-16,S.Eggs on Toast,5,2.8086183071136475
2025-11-17,S.Eggs on Toast,3,2.28033709526062
2025-11-18,S.Eggs on Toast,2,2.222769260406494
2025-11-19,S.Eggs on Toast,1,2.1112895011901855
2025-11-20,S.Eggs on Toast,1,2.4456331729888916
2025-11-21,S.Eggs on Toast,1,2.6931509971618652
2025-11-22,S.Eggs on Toast,10,3.0963730812072754
2025-11-23,S.Eggs on Toast,5,2.8209009170532227
2025-11-24,S.Eggs on Toast,1,2.33695387840271
2025-11-25,S.Eggs on Toast,1,2.2590224742889404
2025-11-26,S.Eggs on Toast,3,2.2895073890686035
2025-11-27,S.Eggs on Toast,3,2.760634183883667
2025-11-28,S.Eggs on Toast,0,2.832655906677246
2025-11-29,S.Eggs on Toast,2,3.000870704650879
2025-11-30,S.Eggs on Toast,5,2.7642905712127686
2025-11-02,Sausage,5,11.157516479492188
2025-11-03,Sausage,6,12.166106224060059
2025-11-04,Sausage,3,10.933890342712402
2025-11-05,Sausage,4,11.489503860473633
2025-11-06,Sausage,3,12.336604118347168
2025-11-07,Sausage,12,12.582782745361328
2025-11-08,Sausage,12,13.400307655334473
2025-11-09,Sausage,13,13.000140190124512
2025-11-10,Sausage,4,12.030205726623535
2025-11-11,Sausage,4,12.40564250946045
2025-11-12,Sausage,2,12.149662971496582
2025-11-13,Sausage,11,13.092841148376465
2025-11-14,Sausage,1,13.579179763793945
2025-11-15,Sausage,8,14.594184875488281
2025-11-16,Sausage,14,13.630780220031738
2025-11-17,Sausage,5,12.380645751953125
2025-11-18,Sausage,0,12.389374732971191
2025-11-19,Sausage,3,11.388530731201172
2025-11-20,Sausage,7,12.762752532958984
2025-11-21,Sausage,5,13.365691184997559
2025-11-22,Sausage,11,14.302094459533691
2025-11-23,Sausage,6,14.202997207641602
2025-11-24,Sausage,6,13.785598754882812
2025-11-25,Sausage,3,12.674470901489258
2025-11-26,Sausage,5,13.253822326660156
2025-11-27,Sausage,6,14.063055992126465
2025-11-28,Sausage,5,14.178152084350586
2025-11-29,Sausage,5,14.42770767211914
2025-11-30,Sausage,18,14.11916446685791
2025-11-02,Sausage Bap,17,10.565206527709961
2025-11-03,Sausage Bap,11,13.21988582611084
2025-11-04,Sausage Bap,14,11.370965957641602
2025-11-05,Sausage Bap,4,12.447820663452148
2025-11-06,Sausage Bap,8,13.739721298217773
2025-11-07,Sausage Bap,7,12.88290786743164
2025-11-08,Sausage Bap,22,15.6129732131958
2025-11-09,Sausage Bap,13,13.508940696716309
2025-11-10,Sausage Bap,6,13.099690437316895
2025-11-11,Sausage Bap,7,13.248222351074219
2025-11-12,Sausage Bap,8,13.188631057739258
2025-11-13,Sausage Bap,7,14.617504119873047
2025-11-14,Sausage Bap,15,14.066858291625977
2025-11-15,Sausage Bap,18,15.878190040588379
2025-11-16,Sausage Bap,14,12.994695663452148
2025-11-17,Sausage Bap,12,13.174684524536133
2025-11-18,Sausage Bap,12,13.119975090026855
2025-11-19,Sausage Bap,7,12.13387393951416
2025-11-20,Sausage Bap,14,13.718116760253906
2025-11-21,Sausage Bap,14,14.49826431274414
2025-11-22,Sausage Bap,12,15.964436531066895
2025-11-23,Sausage Bap,17,14.759577751159668
2025-11-24,Sausage Bap,15,14.511957168579102
2025-11-25,Sausage Bap,11,13.471673965454102
2025-11-26,Sausage Bap,14,14.413565635681152
2025-11-27,Sausage Bap,14,15.373759269714355
2025-11-28,Sausage Bap,10,15.1174955368042
2025-11-29,Sausage Bap,16,16.100801467895508
2025-11-30,Sausage Bap,12,14.163434028625488
2025-11-02,Scrambled Egg,2,1.9797823429107666
2025-11-03,Scrambled Egg,3,1.3785276412963867
2025-11-04,Scrambled Egg,1,1.1298397779464722
2025-11-05,Scrambled Egg,2,1.1189892292022705
2025-11-06,Scrambled Egg,6,1.1912086009979248
2025-11-07,Scrambled Egg,1,1.4589426517486572
2025-11-08,Scrambled Egg,1,1.9370720386505127
2025-11-09,Scrambled Egg,3,2.0546069145202637
2025-11-10,Scrambled Egg,0,1.2648248672485352
2025-11-11,Scrambled Egg,3,1.1183688640594482
2025-11-12,Scrambled Egg,0,1.070023775100708
2025-11-13,Scrambled Egg,0,1.2499886751174927
2025-11-14,Scrambled Egg,3,1.4299253225326538
2025-11-15,Scrambled Egg,0,1.9088305234909058
2025-11-16,Scrambled Egg,2,2.027534008026123
2025-11-17,Scrambled Egg,0,1.1138139963150024
2025-11-18,Scrambled Egg,0,1.1247332096099854
2025-11-19,Scrambled Egg,0,0.9993839263916016
2025-11-20,Scrambled Egg,0,1.0744258165359497
2025-11-21,Scrambled Egg,1,1.2683099508285522
2025-11-22,Scrambled Egg,0,1.7536381483078003
2025-11-23,Scrambled Egg,2,1.9750308990478516
2025-11-24,Scrambled Egg,0,1.1145811080932617
2025-11-25,Scrambled Egg,7,1.049092411994934
2025-11-26,Scrambled Egg,0,0.9127105474472046
2025-11-27,Scrambled Egg,1,1.190641164779663
2025-11-28,Scrambled Egg,3,1.229762077331543
2025-11-29,Scrambled Egg,1,1.5063525438308716
2025-11-30,Scrambled Egg,3,1.6412373781204224
2025-11-02,Sourdough Toast Bread,5,0.9083439707756042
2025-11-03,Sourdough Toast Bread,1,0.5718764662742615
2025-11-04,Sourdough Toast Bread,1,0.5598758459091187
2025-11-05,Sourdough Toast Bread,0,0.5788396000862122
2025-11-06,Sourdough Toast Bread,0,0.5416103601455688
2025-11-07,Sourdough Toast Bread,1,0.6642241477966309
2025-11-08,Sourdough Toast Bread,2,1.1730172634124756
2025-11-09,Sourdough Toast Bread,1,0.6481842398643494
2025-11-10,Sourdough Toast Bread,2,0.42868977785110474
2025-11-11,Sourdough Toast Bread,1,0.41393572092056274
2025-11-12,Sourdough Toast Bread,0,0.41464492678642273
2025-11-13,Sourdough Toast Bread,1,0.45043590664863586
2025-11-14,Sourdough Toast Bread,0,0.5268434286117554
2025-11-15,Sourdough Toast Bread,1,1.0566462278366089
2025-11-16,Sourdough Toast Bread,2,0.5776739120483398
2025-11-17,Sourdough Toast Bread,0,0.39979663491249084
2025-11-18,Sourdough Toast Bread,2,0.37974458932876587
2025-11-19,Sourdough Toast Bread,0,0.35052216053009033
2025-11-20,Sourdough Toast Bread,0,0.400646835565567
2025-11-21,Sourdough Toast Bread,0,0.39943942427635193
2025-11-22,Sourdough Toast Bread,4,0.948370635509491
2025-11-23,Sourdough Toast Bread,1,0.5629523992538452
2025-11-24,Sourdough Toast Bread,0,0.3868350088596344
2025-11-25,Sourdough Toast Bread,0,0.36112821102142334
2025-11-26,Sourdough Toast Bread,0,0.35984551906585693
2025-11-27,Sourdough Toast Bread,1,0.43246394395828247
2025-11-28,Sourdough Toast Bread,0,0.42539820075035095
2025-11-29,Sourdough Toast Bread,2,0.8032304048538208
2025-11-30,Sourdough Toast Bread,2,0.49944525957107544
2025-11-02,Streaky Bacon,0,0.22402434051036835
2025-11-03,Streaky Bacon,0,0.07447623461484909
2025-11-04,Streaky Bacon,0,0.16394397616386414
2025-11-05,Streaky Bacon,0,0.07551612704992294
2025-11-06,Streaky Bacon,1,0.2232440561056137
2025-11-07,Streaky Bacon,0,0.0850525051355362
2025-11-08,Streaky Bacon,0,0.10992343723773956
2025-11-09,Streaky Bacon,0,0.09260240197181702
2025-11-10,Streaky Bacon,0,0.07148021459579468
2025-11-11,Streaky Bacon,0,0.16297098994255066
2025-11-12,Streaky Bacon,0,0.07659848034381866
2025-11-13,Streaky Bacon,1,0.18422801792621613
2025-11-14,Streaky Bacon,0,0.09104833751916885
2025-11-15,Streaky Bacon,0,0.11173653602600098
2025-11-16,Streaky Bacon,0,0.08750881254673004
2025-11-17,Streaky Bacon,0,0.07148021459579468
2025-11-18,Streaky Bacon,0,0.07316459715366364
2025-11-19,Streaky Bacon,0,0.05199460685253143
2025-11-20,Streaky Bacon,1,0.07072209566831589
2025-11-21,Streaky Bacon,0,0.07867839932441711
2025-11-22,Streaky Bacon,0,0.10035184770822525
2025-11-23,Streaky Bacon,0,0.09466661512851715
2025-11-24,Streaky Bacon,0,0.07574012130498886
2025-11-25,Streaky Bacon,0,0.07412762194871902
2025-11-26,Streaky Bacon,0,0.06395308673381805
2025-11-27,Streaky Bacon,1,0.1028868556022644
2025-11-28,Streaky Bacon,0,0.08918237686157227
2025-11-29,Streaky Bacon,0,0.11153591424226761
2025-11-30,Streaky Bacon,0,0.08918872475624084
2025-11-02,Tattie Scone,0,3.023423671722412
2025-11-03,Tattie Scone,5,1.4839756488800049
2025-11-04,Tattie Scone,0,1.3313900232315063
2025-11-05,Tattie Scone,0,1.4502918720245361
2025-11-06,Tattie Scone,6,1.503404140472412
2025-11-07,Tattie Scone,3,1.6656110286712646
2025-11-08,Tattie Scone,2,2.84199595451355
2025-11-09,Tattie Scone,6,2.9447216987609863
2025-11-10,Tattie Scone,0,1.4278885126113892
2025-11-11,Tattie Scone,0,1.3735672235488892
2025-11-12,Tattie Scone,1,1.3209072351455688
2025-11-13,Tattie Scone,2,1.4716792106628418
2025-11-14,Tattie Scone,2,1.6991311311721802
2025-11-15,Tattie Scone,3,2.6677229404449463
2025-11-16,Tattie Scone,2,2.622347593307495
2025-11-17,Tattie Scone,3,1.3130850791931152
2025-11-18,Tattie Scone,0,1.2427606582641602
2025-11-19,Tattie Scone,0,1.1132290363311768
2025-11-20,Tattie Scone,1,1.2683281898498535
2025-11-21,Tattie Scone,1,1.5752315521240234
2025-11-22,Tattie Scone,5,2.6948649883270264
2025-11-23,Tattie Scone,4,2.7938361167907715
2025-11-24,Tattie Scone,5,1.3680660724639893
2025-11-25,Tattie Scone,1,1.2371164560317993
2025-11-26,Tattie Scone,1,1.2535984516143799
2025-11-27,Tattie Scone,0,1.4419529438018799
2025-11-28,Tattie Scone,2,1.630831003189087
2025-11-29,Tattie Scone,4,2.682440996170044
2025-11-30,Tattie Scone,3,2.73002552986145
2025-11-02,The Breakfast,44,48.50404357910156
2025-11-03,The Breakfast,30,38.90496063232422
2025-11-04,The Breakfast,26,36.17329025268555
2025-11-05,The Breakfast,11,33.77354431152344
2025-11-06,The Breakfast,22,32.021446228027344
2025-11-07,The Breakfast,46,34.28103256225586
2025-11-08,The Breakfast,45,49.669673919677734
2025-11-09,The Breakfast,44,46.153038024902344
2025-11-10,The Breakfast,26,31.42814064025879
2025-11-11,The Breakfast,26,30.180212020874023
2025-11-12,The Breakfast,38,27.328155517578125
2025-11-13,The Breakfast,27,27.518129348754883
2025-11-14,The Breakfast,32,36.599082946777344
2025-11-15,The Breakfast,53,43.13704299926758
2025-11-16,The Breakfast,46,45.766475677490234
2025-11-17,The Breakfast,27,30.082674026489258
2025-11-18,The Breakfast,21,27.644485473632812
2025-11-19,The Breakfast,27,23.938987731933594
2025-11-20,The Breakfast,14,23.28458595275879
2025-11-21,The Breakfast,43,35.50442123413086
2025-11-22,The Breakfast,52,50.488529205322266
2025-11-23,The Breakfast,42,46.61708450317383
2025-11-24,The Breakfast,28,26.363935470581055
2025-11-25,The Breakfast,23,27.480304718017578
2025-11-26,The Breakfast,35,26.33072280883789
2025-11-27,The Breakfast,19,26.654600143432617
2025-11-28,The Breakfast,49,36.89822006225586
2025-11-29,The Breakfast,37,48.64665985107422
2025-11-30,The Breakfast,53,47.0429573059082
2025-11-02,Toasted Teacake,10,11.222808837890625
2025-11-03,Toasted Teacake,15,10.908248901367188
2025-11-04,Toasted Teacake,12,12.165491104125977
2025-11-05,Toasted Teacake,8,10.929052352905273
2025-11-06,Toasted Teacake,11,11.988991737365723
2025-11-07,Toasted Teacake,10,12.47661018371582
2025-11-08,Toasted Teacake,9,10.965126991271973
2025-11-09,Toasted Teacake,3,11.132424354553223
2025-11-10,Toasted Teacake,8,12.347456932067871
2025-11-11,Toasted Teacake,13,13.795799255371094
2025-11-12,Toasted Teacake,6,13.599360466003418
2025-11-13,Toasted Teacake,12,14.900617599487305
2025-11-14,Toasted Teacake,11,15.385430335998535
2025-11-15,Toasted Teacake,7,13.562739372253418
2025-11-16,Toasted Teacake,8,12.739312171936035
2025-11-17,Toasted Teacake,8,13.822301864624023
2025-11-18,Toasted Teacake,13,14.640872955322266
2025-11-19,Toasted Teacake,6,13.182249069213867
2025-11-20,Toasted Teacake,7,14.357732772827148
2025-11-21,Toasted Teacake,9,15.451659202575684
2025-11-22,Toasted Teacake,6,14.059273719787598
2025-11-23,Toasted Teacake,5,13.817158699035645
2025-11-24,Toasted Teacake,6,15.408143043518066
2025-11-25,Toasted Teacake,10,14.813703536987305
2025-11-26,Toasted Teacake,4,15.619463920593262
2025-11-27,Toasted Teacake,8,16.501140594482422
2025-11-28,Toasted Teacake,11,17.06745719909668
2025-11-29,Toasted Teacake,8,14.663603782653809
2025-11-30,Toasted Teacake,6,14.29698371887207
2025-11-02,Tuna JP,7,2.245145320892334
2025-11-03,Tuna JP,2,2.459292411804199
2025-11-04,Tuna JP,3,2.3099472522735596
2025-11-05,Tuna JP,0,2.1284520626068115
2025-11-06,Tuna JP,1,2.325369358062744
2025-11-07,Tuna JP,0,2.484302282333374
2025-11-08,Tuna JP,2,2.6446847915649414
2025-11-09,Tuna JP,4,2.4496891498565674
2025-11-10,Tuna JP,3,2.2557687759399414
2025-11-11,Tuna JP,3,2.1924264430999756
2025-11-12,Tuna JP,4,2.2281334400177
2025-11-13,Tuna JP,1,2.3931851387023926
2025-11-14,Tuna JP,1,2.501993179321289
2025-11-15,Tuna JP,7,2.6948535442352295
2025-11-16,Tuna JP,3,2.5109572410583496
2025-11-17,Tuna JP,3,2.1775569915771484
2025-11-18,Tuna JP,4,2.1441774368286133
2025-11-19,Tuna JP,2,1.982290267944336
2025-11-20,Tuna JP,6,2.189150094985962
2025-11-21,Tuna JP,3,2.3073203563690186
2025-11-22,Tuna JP,2,2.614065647125244
2025-11-23,Tuna JP,1,2.5714080333709717
2025-11-24,Tuna JP,2,2.2591898441314697
2025-11-25,Tuna JP,2,2.1920413970947266
2025-11-26,Tuna JP,1,2.1324846744537354
2025-11-27,Tuna JP,6,2.5239856243133545
2025-11-28,Tuna JP,2,2.4719107151031494
2025-11-29,Tuna JP,1,2.5658068656921387
2025-11-30,Tuna JP,4,2.474132776260376
2025-11-02,Tuna Mayo Mix,0,0.015267853625118732
2025-11-03,Tuna Mayo Mix,0,0.03569180145859718
2025-11-04,Tuna Mayo Mix,0,0.0324237197637558
2025-11-05,Tuna Mayo Mix,0,0.03557858616113663
2025-11-06,Tuna Mayo Mix,0,0.03665335103869438
2025-11-07,Tuna Mayo Mix,0,0.032749515026807785
2025-11-08,Tuna Mayo Mix,0,0.0395028330385685
