Date,Product_Name,Sales,XGB_Prediction
2025-11-30,Ltle Bfast Bacon,0,0.018373878672719002
2025-11-02,Ltle Bfast Saus,2,2.4402198791503906
2025-11-03,Ltle Bfast Saus,1,1.679933786392212
2025-11-04,Ltle Bfast Saus,0,1.7847206592559814
2025-11-05,Ltle Bfast Saus,0,1.4835237264633179
2025-11-06,Ltle Bfast Saus,1,1.5856819152832031
2025-11-07,Ltle Bfast Saus,4,1.9012203216552734
2025-11-08,Ltle Bfast Saus,0,2.0431652069091797
2025-11-09,Ltle Bfast Saus,4,1.899461269378662
2025-11-10,Ltle Bfast Saus,2,1.6571577787399292
2025-11-11,Ltle Bfast Saus,0,1.5381056070327759
2025-11-12,Ltle Bfast Saus,1,1.6155083179473877
2025-11-13,Ltle Bfast Saus,1,1.5377455949783325
2025-11-14,Ltle Bfast Saus,3,1.3423773050308228
2025-11-15,Ltle Bfast Saus,2,1.6191378831863403
2025-11-16,Ltle Bfast Saus,2,1.609471321105957
2025-11-17,Ltle Bfast Saus,2,1.5429837703704834
2025-11-18,Ltle Bfast Saus,0,1.4823614358901978
2025-11-19,Ltle Bfast Saus,0,1.422811508178711
2025-11-20,Ltle Bfast Saus,1,1.2145568132400513
2025-11-21,Ltle Bfast Saus,0,1.4446834325790405
2025-11-22,Ltle Bfast Saus,1,1.5960822105407715
2025-11-23,Ltle Bfast Saus,4,1.7563683986663818
2025-11-24,Ltle Bfast Saus,4,1.3209387063980103
2025-11-25,Ltle Bfast Saus,1,1.6186211109161377
2025-11-26,Ltle Bfast Saus,0,1.4845865964889526
2025-11-27,Ltle Bfast Saus,3,1.6846424341201782
2025-11-28,Ltle Bfast Saus,3,1.4845900535583496
2025-11-29,Ltle Bfast Saus,5,1.5291270017623901
2025-11-30,Ltle Bfast Saus,5,1.5960822105407715
2025-11-02,Mini Hash Browns,2,2.4289438724517822
2025-11-03,Mini Hash Browns,2,2.195613384246826
2025-11-04,Mini Hash Browns,0,1.8011051416397095
2025-11-05,Mini Hash Browns,2,1.6363321542739868
2025-11-06,Mini Hash Browns,3,1.6363321542739868
2025-11-07,Mini Hash Browns,0,2.0004875659942627
2025-11-08,Mini Hash Browns,2,2.1228952407836914
2025-11-09,Mini Hash Browns,2,2.049553394317627
2025-11-10,Mini Hash Browns,1,1.9005802869796753
2025-11-11,Mini Hash Browns,1,1.7521175146102905
2025-11-12,Mini Hash Browns,1,1.6363321542739868
2025-11-13,Mini Hash Browns,3,1.421212911605835
2025-11-14,Mini Hash Browns,1,1.7877758741378784
2025-11-15,Mini Hash Browns,3,1.8254755735397339
2025-11-16,Mini Hash Browns,3,1.7946726083755493
2025-11-17,Mini Hash Browns,0,1.6202343702316284
2025-11-18,Mini Hash Browns,1,1.6820248365402222
2025-11-19,Mini Hash Browns,2,1.4870879650115967
2025-11-20,Mini Hash Browns,3,1.2820852994918823
2025-11-21,Mini Hash Browns,1,1.6443465948104858
2025-11-22,Mini Hash Browns,5,1.718106985092163
2025-11-23,Mini Hash Browns,1,1.604424238204956
2025-11-24,Mini Hash Browns,2,1.763008713722229
2025-11-25,Mini Hash Browns,2,1.7341945171356201
2025-11-26,Mini Hash Browns,1,1.737662672996521
2025-11-27,Mini Hash Browns,1,1.6052230596542358
2025-11-28,Mini Hash Browns,1,1.6373984813690186
2025-11-29,Mini Hash Browns,1,1.6130002737045288
2025-11-30,Mini Hash Browns,2,1.7031714916229248
2025-11-02,Multiseed Toast Bread,5,0.5903287529945374
2025-11-03,Multiseed Toast Bread,11,1.7478232383728027
2025-11-04,Multiseed Toast Bread,1,1.4790228605270386
2025-11-05,Multiseed Toast Bread,2,1.9242554903030396
2025-11-06,Multiseed Toast Bread,5,1.483901023864746
2025-11-07,Multiseed Toast Bread,0,1.483901023864746
2025-11-08,Multiseed Toast Bread,2,0.6787923574447632
2025-11-09,Multiseed Toast Bread,6,0.5071868300437927
2025-11-10,Multiseed Toast Bread,3,0.9822248220443726
2025-11-11,Multiseed Toast Bread,1,0.9112706780433655
2025-11-12,Multiseed Toast Bread,4,1.0960767269134521
2025-11-13,Multiseed Toast Bread,4,1.1355624198913574
2025-11-14,Multiseed Toast Bread,1,1.146194577217102
2025-11-15,Multiseed Toast Bread,4,0.6752418875694275
2025-11-16,Multiseed Toast Bread,4,0.6979767084121704
2025-11-17,Multiseed Toast Bread,0,0.7004693746566772
2025-11-18,Multiseed Toast Bread,1,0.633556604385376
2025-11-19,Multiseed Toast Bread,4,0.948686957359314
2025-11-20,Multiseed Toast Bread,2,0.8937078714370728
2025-11-21,Multiseed Toast Bread,4,1.0975675582885742
2025-11-22,Multiseed Toast Bread,5,0.7575977444648743
2025-11-23,Multiseed Toast Bread,1,0.6708531379699707
2025-11-24,Multiseed Toast Bread,3,0.693939208984375
2025-11-25,Multiseed Toast Bread,2,0.4763329327106476
2025-11-26,Multiseed Toast Bread,1,0.7032269835472107
2025-11-27,Multiseed Toast Bread,4,0.664783239364624
2025-11-28,Multiseed Toast Bread,1,1.1061909198760986
2025-11-29,Multiseed Toast Bread,1,0.6616277098655701
2025-11-30,Multiseed Toast Bread,2,0.6620326042175293
2025-11-02,P.Eggs on Toast,4,2.93505859375
2025-11-03,P.Eggs on Toast,9,4.430975437164307
2025-11-04,P.Eggs on Toast,5,2.887387752532959
2025-11-05,P.Eggs on Toast,3,5.07911491394043
2025-11-06,P.Eggs on Toast,8,5.277124881744385
2025-11-07,P.Eggs on Toast,3,5.224609851837158
2025-11-08,P.Eggs on Toast,6,3.543001651763916
2025-11-09,P.Eggs on Toast,7,3.1121721267700195
2025-11-10,P.Eggs on Toast,7,3.509687900543213
2025-11-11,P.Eggs on Toast,6,2.8645894527435303
2025-11-12,P.Eggs on Toast,6,4.050833225250244
2025-11-13,P.Eggs on Toast,8,4.228551864624023
2025-11-14,P.Eggs on Toast,7,4.042586326599121
2025-11-15,P.Eggs on Toast,4,3.314218521118164
2025-11-16,P.Eggs on Toast,10,3.330012321472168
2025-11-17,P.Eggs on Toast,6,3.115076780319214
2025-11-18,P.Eggs on Toast,5,2.9265825748443604
2025-11-19,P.Eggs on Toast,3,2.9888217449188232
2025-11-20,P.Eggs on Toast,5,2.9888217449188232
2025-11-21,P.Eggs on Toast,8,3.385895013809204
2025-11-22,P.Eggs on Toast,4,3.3453729152679443
2025-11-23,P.Eggs on Toast,4,3.698209762573242
2025-11-24,P.Eggs on Toast,5,3.364015817642212
2025-11-25,P.Eggs on Toast,3,2.8085503578186035
2025-11-26,P.Eggs on Toast,5,2.867022752761841
2025-11-27,P.Eggs on Toast,4,2.941831350326538
2025-11-28,P.Eggs on Toast,5,3.2477972507476807
2025-11-29,P.Eggs on Toast,7,3.2341270446777344
2025-11-30,P.Eggs on Toast,5,3.1404075622558594
2025-11-02,Poached Egg,5,2.838780641555786
2025-11-03,Poached Egg,0,1.7395883798599243
2025-11-04,Poached Egg,1,2.5169827938079834
2025-11-05,Poached Egg,4,2.0339696407318115
2025-11-06,Poached Egg,6,3.913750648498535
2025-11-07,Poached Egg,3,2.6584653854370117
2025-11-08,Poached Egg,7,4.1450419425964355
2025-11-09,Poached Egg,11,2.8325228691101074
2025-11-10,Poached Egg,0,2.103588104248047
2025-11-11,Poached Egg,2,2.430455446243286
2025-11-12,Poached Egg,1,2.230768918991089
2025-11-13,Poached Egg,3,2.5406808853149414
2025-11-14,Poached Egg,2,2.235128164291382
2025-11-15,Poached Egg,1,2.6549692153930664
2025-11-16,Poached Egg,2,2.3189239501953125
2025-11-17,Poached Egg,2,2.1587021350860596
2025-11-18,Poached Egg,0,2.4183363914489746
2025-11-19,Poached Egg,1,2.0441951751708984
2025-11-20,Poached Egg,5,1.8813905715942383
2025-11-21,Poached Egg,6,2.0348048210144043
2025-11-22,Poached Egg,2,2.412191867828369
2025-11-23,Poached Egg,2,2.652540922164917
2025-11-24,Poached Egg,5,2.451624631881714
2025-11-25,Poached Egg,2,2.304969310760498
2025-11-26,Poached Egg,6,2.1891210079193115
2025-11-27,Poached Egg,3,2.2727041244506836
2025-11-28,Poached Egg,0,2.250422477722168
2025-11-29,Poached Egg,1,2.4308454990386963
2025-11-30,Poached Egg,3,2.2879722118377686
2025-11-02,Porridge,1,0.02189192920923233
2025-11-03,Porridge,0,0.31039321422576904
2025-11-04,Porridge,0,0.020557856187224388
2025-11-05,Porridge,0,0.02189192920923233
2025-11-06,Porridge,1,0.023118237033486366
2025-11-07,Porridge,0,0.3776075839996338
2025-11-08,Porridge,0,0.02189192920923233
2025-11-09,Porridge,1,0.04012073576450348
2025-11-10,Porridge,0,0.020557856187224388
2025-11-11,Porridge,0,0.3948304355144501
2025-11-12,Porridge,0,0.020557856187224388
2025-11-13,Porridge,0,0.02019786462187767
2025-11-14,Porridge,1,0.02437850832939148
2025-11-15,Porridge,1,0.02321976236999035
2025-11-16,Porridge,1,0.019399110227823257
2025-11-17,Porridge,0,0.30923086404800415
2025-11-18,Porridge,0,0.30923086404800415
2025-11-19,Porridge,0,0.0
2025-11-20,Porridge,0,0.0
2025-11-21,Porridge,1,0.020821930840611458
2025-11-22,Porridge,1,0.019536228850483894
2025-11-23,Porridge,1,0.04288121685385704
2025-11-24,Porridge,0,0.021984271705150604
2025-11-25,Porridge,0,0.019536228850483894
2025-11-26,Porridge,1,0.022954747080802917
2025-11-27,Porridge,1,0.04367997124791145
2025-11-28,Porridge,0,0.02295835129916668
2025-11-29,Porridge,0,0.017039814963936806
2025-11-30,Porridge,0,0.30687522888183594
2025-11-02,Posh Beans,0,1.1991102695465088
2025-11-03,Posh Beans,1,1.4120603799819946
2025-11-04,Posh Beans,2,1.460594654083252
2025-11-05,Posh Beans,1,1.391480565071106
2025-11-06,Posh Beans,1,1.3399479389190674
2025-11-07,Posh Beans,3,1.1708600521087646
2025-11-08,Posh Beans,2,1.3399479389190674
2025-11-09,Posh Beans,0,1.7770096063613892
2025-11-10,Posh Beans,2,1.3350697755813599
2025-11-11,Posh Beans,0,1.407182216644287
2025-11-12,Posh Beans,1,1.3399479389190674
2025-11-13,Posh Beans,3,1.4068222045898438
2025-11-14,Posh Beans,1,1.3388903141021729
2025-11-15,Posh Beans,0,1.409843921661377
2025-11-16,Posh Beans,2,1.4594358205795288
2025-11-17,Posh Beans,0,1.3971248865127563
2025-11-18,Posh Beans,0,1.323850154876709
2025-11-19,Posh Beans,4,0.9505017995834351
2025-11-20,Posh Beans,1,1.008092999458313
2025-11-21,Posh Beans,2,1.117720365524292
2025-11-22,Posh Beans,1,1.3926340341567993
2025-11-23,Posh Beans,0,1.6220028400421143
2025-11-24,Posh Beans,1,1.4553983211517334
2025-11-25,Posh Beans,0,1.3271442651748657
2025-11-26,Posh Beans,2,1.1773557662963867
2025-11-27,Posh Beans,0,1.622801661491394
2025-11-28,Posh Beans,0,1.4065040349960327
2025-11-29,Posh Beans,0,1.3166160583496094
2025-11-30,Posh Beans,2,1.1611522436141968
2025-11-02,Roll & Butter ,4,2.0984251499176025
2025-11-03,Roll & Butter ,2,2.27803635597229
2025-11-04,Roll & Butter ,2,1.893231987953186
2025-11-05,Roll & Butter ,1,2.1240131855010986
2025-11-06,Roll & Butter ,1,2.1972875595092773
2025-11-07,Roll & Butter ,2,1.8777415752410889
2025-11-08,Roll & Butter ,2,2.008279323577881
2025-11-09,Roll & Butter ,1,2.4355273246765137
2025-11-10,Roll & Butter ,0,2.275283098220825
2025-11-11,Roll & Butter ,4,1.9172664880752563
2025-11-12,Roll & Butter ,3,1.9372947216033936
2025-11-13,Roll & Butter ,1,2.105206251144409
2025-11-14,Roll & Butter ,2,1.9757585525512695
2025-11-15,Roll & Butter ,2,1.9440526962280273
2025-11-16,Roll & Butter ,1,2.0022425651550293
2025-11-17,Roll & Butter ,5,2.1846795082092285
2025-11-18,Roll & Butter ,9,1.9586561918258667
2025-11-19,Roll & Butter ,1,1.7529016733169556
2025-11-20,Roll & Butter ,1,1.9182419776916504
2025-11-21,Roll & Butter ,1,1.9014095067977905
2025-11-22,Roll & Butter ,1,1.8931365013122559
2025-11-23,Roll & Butter ,3,2.325702667236328
2025-11-24,Roll & Butter ,2,2.2116029262542725
2025-11-25,Roll & Butter ,0,1.9592783451080322
2025-11-26,Roll & Butter ,1,1.9328054189682007
2025-11-27,Roll & Butter ,1,1.994667410850525
2025-11-28,Roll & Butter ,1,1.8891816139221191
2025-11-29,Roll & Butter ,2,1.869932770729065
2025-11-30,Roll & Butter ,2,1.9815800189971924
2025-11-02,S.Eggs on Toast,6,2.6761398315429688
2025-11-03,S.Eggs on Toast,4,2.4983484745025635
2025-11-04,S.Eggs on Toast,5,2.4904706478118896
2025-11-05,S.Eggs on Toast,4,2.4941892623901367
2025-11-06,S.Eggs on Toast,6,2.155803680419922
2025-11-07,S.Eggs on Toast,4,3.361607313156128
2025-11-08,S.Eggs on Toast,1,2.49599027633667
2025-11-09,S.Eggs on Toast,5,2.6968393325805664
2025-11-10,S.Eggs on Toast,1,2.437579393386841
2025-11-11,S.Eggs on Toast,5,2.424575090408325
2025-11-12,S.Eggs on Toast,0,2.485732078552246
2025-11-13,S.Eggs on Toast,3,2.4578351974487305
2025-11-14,S.Eggs on Toast,5,2.4074974060058594
2025-11-15,S.Eggs on Toast,5,2.546584367752075
2025-11-16,S.Eggs on Toast,5,2.4234163761138916
2025-11-17,S.Eggs on Toast,3,2.5248026847839355
2025-11-18,S.Eggs on Toast,2,2.4328508377075195
2025-11-19,S.Eggs on Toast,1,2.2144792079925537
2025-11-20,S.Eggs on Toast,1,2.1089844703674316
2025-11-21,S.Eggs on Toast,1,2.379545211791992
2025-11-22,S.Eggs on Toast,10,2.311103582382202
2025-11-23,S.Eggs on Toast,5,2.614847183227539
2025-11-24,S.Eggs on Toast,1,2.429656744003296
2025-11-25,S.Eggs on Toast,1,2.4134256839752197
2025-11-26,S.Eggs on Toast,3,2.4599790573120117
2025-11-27,S.Eggs on Toast,3,2.642338752746582
2025-11-28,S.Eggs on Toast,0,2.467794895172119
2025-11-29,S.Eggs on Toast,2,2.191610097885132
2025-11-30,S.Eggs on Toast,5,2.4080443382263184
2025-11-02,Sausage,5,10.471176147460938
2025-11-03,Sausage,6,7.4032464027404785
2025-11-04,Sausage,3,5.133512020111084
2025-11-05,Sausage,4,5.327004432678223
2025-11-06,Sausage,3,6.679327011108398
2025-11-07,Sausage,12,8.354450225830078
2025-11-08,Sausage,12,10.434713363647461
2025-11-09,Sausage,13,10.629478454589844
2025-11-10,Sausage,4,7.272092819213867
2025-11-11,Sausage,4,6.1510910987854
2025-11-12,Sausage,2,5.5369672775268555
2025-11-13,Sausage,11,6.110885143280029
2025-11-14,Sausage,1,7.520384788513184
2025-11-15,Sausage,8,8.757634162902832
2025-11-16,Sausage,14,9.100179672241211
2025-11-17,Sausage,5,7.082700729370117
2025-11-18,Sausage,0,6.7882537841796875
2025-11-19,Sausage,3,5.4455156326293945
2025-11-20,Sausage,7,5.628946781158447
2025-11-21,Sausage,5,6.518543243408203
2025-11-22,Sausage,11,7.489828586578369
2025-11-23,Sausage,6,9.82478141784668
2025-11-24,Sausage,6,7.293164253234863
2025-11-25,Sausage,3,6.78148889541626
2025-11-26,Sausage,5,5.994786739349365
2025-11-27,Sausage,6,6.842959880828857
2025-11-28,Sausage,5,6.548611640930176
2025-11-29,Sausage,5,6.838505744934082
2025-11-30,Sausage,18,8.2513427734375
2025-11-02,Sausage Bap,17,11.24321174621582
2025-11-03,Sausage Bap,11,8.725320816040039
2025-11-04,Sausage Bap,14,6.995253562927246
2025-11-05,Sausage Bap,4,6.167113304138184
2025-11-06,Sausage Bap,8,8.568277359008789
2025-11-07,Sausage Bap,7,7.38620662689209
2025-11-08,Sausage Bap,22,13.0980224609375
2025-11-09,Sausage Bap,13,10.303068161010742
2025-11-10,Sausage Bap,6,8.173304557800293
2025-11-11,Sausage Bap,7,7.400592803955078
2025-11-12,Sausage Bap,8,7.388986587524414
2025-11-13,Sausage Bap,7,8.224935531616211
2025-11-14,Sausage Bap,15,7.829463958740234
2025-11-15,Sausage Bap,18,8.88530158996582
2025-11-16,Sausage Bap,14,8.892812728881836
2025-11-17,Sausage Bap,12,8.6482572555542
2025-11-18,Sausage Bap,12,7.848412990570068
2025-11-19,Sausage Bap,7,7.485239505767822
2025-11-20,Sausage Bap,14,7.9313130378723145
2025-11-21,Sausage Bap,14,7.939022541046143
2025-11-22,Sausage Bap,12,8.633487701416016
2025-11-23,Sausage Bap,17,9.002467155456543
2025-11-24,Sausage Bap,15,8.589323043823242
2025-11-25,Sausage Bap,11,8.08120346069336
2025-11-26,Sausage Bap,14,8.095542907714844
2025-11-27,Sausage Bap,14,8.399967193603516
2025-11-28,Sausage Bap,10,7.81788444519043
2025-11-29,Sausage Bap,16,8.414944648742676
2025-11-30,Sausage Bap,12,8.705061912536621
2025-11-02,Scrambled Egg,2,1.783372163772583
2025-11-03,Scrambled Egg,3,1.130017638206482
2025-11-04,Scrambled Egg,1,0.8511984944343567
2025-11-05,Scrambled Egg,2,0.8865533471107483
2025-11-06,Scrambled Egg,6,0.6943386793136597
2025-11-07,Scrambled Egg,1,1.2993555068969727
2025-11-08,Scrambled Egg,1,1.2309406995773315
2025-11-09,Scrambled Egg,3,1.3665120601654053
2025-11-10,Scrambled Egg,0,1.1432876586914062
2025-11-11,Scrambled Egg,3,0.9046111702919006
2025-11-12,Scrambled Egg,0,0.828811764717102
2025-11-13,Scrambled Egg,0,0.9257270097732544
2025-11-14,Scrambled Egg,3,1.0289199352264404
2025-11-15,Scrambled Egg,0,1.1278011798858643
2025-11-16,Scrambled Egg,2,1.1773935556411743
2025-11-17,Scrambled Egg,0,1.0185365676879883
2025-11-18,Scrambled Egg,0,0.8610424995422363
2025-11-19,Scrambled Egg,0,0.6175529956817627
2025-11-20,Scrambled Egg,0,0.6427114605903625
2025-11-21,Scrambled Egg,1,1.0253634452819824
2025-11-22,Scrambled Egg,0,1.1105912923812866
2025-11-23,Scrambled Egg,2,1.290476679801941
2025-11-24,Scrambled Egg,0,1.1199431419372559
2025-11-25,Scrambled Egg,7,0.90752112865448
2025-11-26,Scrambled Egg,0,0.8368846774101257
2025-11-27,Scrambled Egg,1,0.7985391616821289
2025-11-28,Scrambled Egg,3,1.003519058227539
2025-11-29,Scrambled Egg,1,1.0022459030151367
2025-11-30,Scrambled Egg,3,1.115169644355774
2025-11-02,Sourdough Toast Bread,5,0.747688889503479
2025-11-03,Sourdough Toast Bread,1,0.5284936428070068
2025-11-04,Sourdough Toast Bread,1,0.642136812210083
2025-11-05,Sourdough Toast Bread,0,0.6362847089767456
2025-11-06,Sourdough Toast Bread,0,0.6362847089767456
2025-11-07,Sourdough Toast Bread,1,0.8602208495140076
2025-11-08,Sourdough Toast Bread,2,0.642136812210083
2025-11-09,Sourdough Toast Bread,1,0.4641726315021515
2025-11-10,Sourdough Toast Bread,2,0.5330116748809814
2025-11-11,Sourdough Toast Bread,1,0.3997782766819
2025-11-12,Sourdough Toast Bread,0,0.5330116748809814
2025-11-13,Sourdough Toast Bread,1,0.40610548853874207
2025-11-14,Sourdough Toast Bread,0,0.5435194969177246
2025-11-15,Sourdough Toast Bread,1,0.5356736183166504
2025-11-16,Sourdough Toast Bread,2,0.40530672669410706
2025-11-17,Sourdough Toast Bread,0,0.645240068435669
2025-11-18,Sourdough Toast Bread,2,0.5398706793785095
2025-11-19,Sourdough Toast Bread,0,0.48971065878868103
2025-11-20,Sourdough Toast Bread,0,0.4910448491573334
2025-11-21,Sourdough Toast Bread,0,0.4067295789718628
2025-11-22,Sourdough Toast Bread,4,0.3987567126750946
2025-11-23,Sourdough Toast Bread,1,0.612782895565033
2025-11-24,Sourdough Toast Bread,0,0.5671270489692688
2025-11-25,Sourdough Toast Bread,0,0.5386773347854614
2025-11-26,Sourdough Toast Bread,0,0.4088624119758606
2025-11-27,Sourdough Toast Bread,1,0.606713056564331
2025-11-28,Sourdough Toast Bread,0,0.5285437107086182
2025-11-29,Sourdough Toast Bread,2,0.5361807942390442
2025-11-30,Sourdough Toast Bread,2,0.5955108404159546
2025-11-02,Streaky Bacon,0,0.09766834229230881
2025-11-03,Streaky Bacon,0,0.09766834229230881
2025-11-04,Streaky Bacon,0,0.4741462767124176
2025-11-05,Streaky Bacon,0,0.09766834229230881
2025-11-06,Streaky Bacon,1,0.4741462767124176
2025-11-07,Streaky Bacon,0,0.09766834229230881
2025-11-08,Streaky Bacon,0,0.35619714856147766
2025-11-09,Streaky Bacon,0,0.12115863710641861
2025-11-10,Streaky Bacon,0,0.09633427113294601
2025-11-11,Streaky Bacon,0,0.09633427113294601
2025-11-12,Streaky Bacon,0,0.09633427113294601
2025-11-13,Streaky Bacon,1,0.09597428143024445
2025-11-14,Streaky Bacon,0,0.10015492886304855
2025-11-15,Streaky Bacon,0,0.3575250506401062
2025-11-16,Streaky Bacon,0,0.09517552703619003
2025-11-17,Streaky Bacon,0,0.09650599211454391
2025-11-18,Streaky Bacon,0,0.09650599211454391
2025-11-19,Streaky Bacon,0,0.06390024721622467
2025-11-20,Streaky Bacon,1,0.06523432582616806
2025-11-21,Streaky Bacon,0,0.09659833461046219
2025-11-22,Streaky Bacon,0,0.09531264007091522
2025-11-23,Streaky Bacon,0,0.12391912192106247
2025-11-24,Streaky Bacon,0,0.09776068478822708
2025-11-25,Streaky Bacon,0,0.09531264007091522
2025-11-26,Streaky Bacon,0,0.0987311601638794
2025-11-27,Streaky Bacon,1,0.3889946937561035
2025-11-28,Streaky Bacon,0,0.0987347662448883
2025-11-29,Streaky Bacon,0,0.35134515166282654
2025-11-30,Streaky Bacon,0,0.09415028989315033
2025-11-02,Tattie Scone,0,2.697317600250244
2025-11-03,Tattie Scone,5,1.4345741271972656
2025-11-04,Tattie Scone,0,1.4933114051818848
2025-11-05,Tattie Scone,0,1.2027589082717896
2025-11-06,Tattie Scone,6,1.6818163394927979
2025-11-07,Tattie Scone,3,1.944693684577942
2025-11-08,Tattie Scone,2,2.1405866146087646
2025-11-09,Tattie Scone,6,2.1995725631713867
2025-11-10,Tattie Scone,0,1.8432070016860962
2025-11-11,Tattie Scone,0,1.5381813049316406
2025-11-12,Tattie Scone,1,1.4981895685195923
2025-11-13,Tattie Scone,2,1.5378212928771973
2025-11-14,Tattie Scone,2,1.6273462772369385
2025-11-15,Tattie Scone,3,1.853927731513977
2025-11-16,Tattie Scone,2,1.850107192993164
2025-11-17,Tattie Scone,3,1.6668808460235596
2025-11-18,Tattie Scone,0,1.606845736503601
2025-11-19,Tattie Scone,0,1.404066801071167
2025-11-20,Tattie Scone,1,1.3822232484817505
2025-11-21,Tattie Scone,1,1.586327314376831
2025-11-22,Tattie Scone,5,1.4924291372299194
2025-11-23,Tattie Scone,4,1.7981091737747192
2025-11-24,Tattie Scone,5,1.4885873794555664
2025-11-25,Tattie Scone,1,1.6694329977035522
2025-11-26,Tattie Scone,1,1.4781665802001953
2025-11-27,Tattie Scone,0,1.798907995223999
2025-11-28,Tattie Scone,2,1.6295686960220337
2025-11-29,Tattie Scone,4,1.5462329387664795
2025-11-30,Tattie Scone,3,1.5684293508529663
2025-11-02,The Breakfast,44,50.58930206298828
2025-11-03,The Breakfast,30,25.685997009277344
2025-11-04,The Breakfast,26,32.6269416809082
2025-11-05,The Breakfast,11,28.89900779724121
2025-11-06,The Breakfast,22,30.157712936401367
2025-11-07,The Breakfast,46,34.83841323852539
2025-11-08,The Breakfast,45,42.24164962768555
2025-11-09,The Breakfast,44,47.07871627807617
2025-11-10,The Breakfast,26,24.508621215820312
2025-11-11,The Breakfast,26,31.94580078125
2025-11-12,The Breakfast,38,28.519729614257812
2025-11-13,The Breakfast,27,33.17146301269531
2025-11-14,The Breakfast,32,36.63373947143555
2025-11-15,The Breakfast,53,38.8975830078125
2025-11-16,The Breakfast,46,42.65668869018555
2025-11-17,The Breakfast,27,24.67172622680664
2025-11-18,The Breakfast,21,27.90546989440918
2025-11-19,The Breakfast,27,26.743305206298828
2025-11-20,The Breakfast,14,32.62590789794922
2025-11-21,The Breakfast,43,37.91721725463867
2025-11-22,The Breakfast,52,39.98002624511719
2025-11-23,The Breakfast,42,45.58039093017578
2025-11-24,The Breakfast,28,25.55381202697754
2025-11-25,The Breakfast,23,25.311670303344727
2025-11-26,The Breakfast,35,29.890331268310547
2025-11-27,The Breakfast,19,38.15864944458008
2025-11-28,The Breakfast,49,38.513206481933594
2025-11-29,The Breakfast,37,39.150001525878906
2025-11-30,The Breakfast,53,42.6993293762207
2025-11-02,Toasted Teacake,10,10.029524803161621
2025-11-03,Toasted Teacake,15,10.497990608215332
2025-11-04,Toasted Teacake,12,10.149394989013672
2025-11-05,Toasted Teacake,8,9.97849178314209
2025-11-06,Toasted Teacake,11,11.088927268981934
2025-11-07,Toasted Teacake,10,10.244471549987793
2025-11-08,Toasted Teacake,9,9.617218017578125
2025-11-09,Toasted Teacake,3,9.770099639892578
2025-11-10,Toasted Teacake,8,9.485310554504395
2025-11-11,Toasted Teacake,13,9.858546257019043
2025-11-12,Toasted Teacake,6,9.745458602905273
2025-11-13,Toasted Teacake,12,9.965465545654297
2025-11-14,Toasted Teacake,11,9.997888565063477
2025-11-15,Toasted Teacake,7,9.480382919311523
2025-11-16,Toasted Teacake,8,9.592911720275879
2025-11-17,Toasted Teacake,8,9.959141731262207
2025-11-18,Toasted Teacake,13,9.954718589782715
2025-11-19,Toasted Teacake,6,9.444098472595215
2025-11-20,Toasted Teacake,7,9.47614860534668
2025-11-21,Toasted Teacake,9,9.806129455566406
2025-11-22,Toasted Teacake,6,9.77330493927002
2025-11-23,Toasted Teacake,5,9.466358184814453
2025-11-24,Toasted Teacake,6,9.903559684753418
2025-11-25,Toasted Teacake,10,9.898144721984863
2025-11-26,Toasted Teacake,4,10.012042999267578
2025-11-27,Toasted Teacake,8,9.694107055664062
2025-11-28,Toasted Teacake,11,9.949318885803223
2025-11-29,Toasted Teacake,8,9.995573997497559
2025-11-30,Toasted Teacake,6,9.947905540466309
2025-11-02,Tuna JP,7,2.3160400390625
2025-11-03,Tuna JP,2,2.1521103382110596
2025-11-04,Tuna JP,3,2.0810201168060303
2025-11-05,Tuna JP,0,1.9604910612106323
2025-11-06,Tuna JP,1,1.7486908435821533
2025-11-07,Tuna JP,0,1.8067842721939087
2025-11-08,Tuna JP,2,2.0751237869262695
2025-11-09,Tuna JP,4,2.138676166534424
2025-11-10,Tuna JP,3,1.9944024085998535
2025-11-11,Tuna JP,3,1.7413467168807983
2025-11-12,Tuna JP,4,1.7486908435821533
2025-11-13,Tuna JP,1,1.7434526681900024
2025-11-14,Tuna JP,1,1.694220781326294
2025-11-15,Tuna JP,7,1.898184061050415
2025-11-16,Tuna JP,3,1.8456861972808838
2025-11-17,Tuna JP,3,1.4988268613815308
2025-11-18,Tuna JP,4,1.5174447298049927
2025-11-19,Tuna JP,2,1.5542857646942139
2025-11-20,Tuna JP,6,1.5057514905929565
2025-11-21,Tuna JP,3,1.4704211950302124
2025-11-22,Tuna JP,2,1.6047523021697998
2025-11-23,Tuna JP,1,1.937455654144287
2025-11-24,Tuna JP,2,1.61410391330719
2025-11-25,Tuna JP,2,1.729264497756958
2025-11-26,Tuna JP,1,1.7423192262649536
2025-11-27,Tuna JP,6,1.938254475593567
2025-11-28,Tuna JP,2,1.6897220611572266
2025-11-29,Tuna JP,1,1.5764864683151245
2025-11-30,Tuna JP,4,1.6431794166564941
2025-11-02,Tuna Mayo Mix,0,0.02189192920923233
2025-11-03,Tuna Mayo Mix,0,0.02189192920923233
2025-11-04,Tuna Mayo Mix,0,0.020557856187224388
2025-11-05,Tuna Mayo Mix,0,0.02189192920923233
2025-11-06,Tuna Mayo Mix,0,0.023118237033486366
2025-11-07,Tuna Mayo Mix,0,0.02189192920923233
