Product_Name,Date_Only,Sales,Prophet_Prediction,Cluster
Little Bean Toas,2025-11-03,0,0.0,0
Little Bean Toas,2025-11-04,0,0.012780226120221535,0
Little Bean Toas,2025-11-05,0,0.0,0
Little Bean Toas,2025-11-06,0,0.005671685078605933,0
Little Bean Toas,2025-11-07,0,0.0,0
Little Bean Toas,2025-11-08,0,0.0,0
Little Bean Toas,2025-11-09,0,0.0,0
Little Bean Toas,2025-11-10,0,4.681752688717836e-05,0
Little Bean Toas,2025-11-11,0,0.019674463307909926,0
Little Bean Toas,2025-11-12,0,0.008566030534827523,0
Little Bean Toas,2025-11-13,0,0.028127036617911175,0
Little Bean Toas,2025-11-14,0,0.000685221291584761,0
Little Bean Toas,2025-11-15,0,0.0,0
Little Bean Toas,2025-11-16,0,0.0,0
Little Bean Toas,2025-11-17,0,0.011926123679488601,0
Little Bean Toas,2025-11-18,0,0.03284406411300571,0
Little Bean Toas,2025-11-19,0,0.005324667315463663,0
Little Bean Toas,2025-11-20,0,0.057781441251693294,0
Little Bean Toas,2025-11-21,0,0.001914530993890344,0
Little Bean Toas,2025-11-22,0,0.0,0
Little Bean Toas,2025-11-23,0,0.0,0
Little Bean Toas,2025-11-24,0,0.0,0
Little Bean Toas,2025-11-25,0,0.004976016109449887,0
Little Bean Toas,2025-11-26,0,0.0,0
Little Bean Toas,2025-11-27,0,0.0,0
Little Bean Toas,2025-11-28,0,0.0,0
Little Bean Toas,2025-11-29,0,0.0,0
Little Bean Toas,2025-11-30,0,0.0,0
Little Egg Toast,2025-11-01,0,0.0,0
Little Egg Toast,2025-11-02,0,0.0,0
Little Egg Toast,2025-11-03,0,0.0,0
Little Egg Toast,2025-11-04,0,0.011138023239427048,0
Little Egg Toast,2025-11-05,0,0.00127044640477238,0
Little Egg Toast,2025-11-06,0,0.0013395498536444396,0
Little Egg Toast,2025-11-07,0,0.0,0
Little Egg Toast,2025-11-08,0,0.0,0
Little Egg Toast,2025-11-09,0,0.0,0
Little Egg Toast,2025-11-10,0,0.0,0
Little Egg Toast,2025-11-11,0,0.010776729707033651,0
Little Egg Toast,2025-11-12,0,0.009420824824046489,0
Little Egg Toast,2025-11-13,0,0.00970862152706278,0
Little Egg Toast,2025-11-14,0,0.0,0
Little Egg Toast,2025-11-15,0,0.0,0
Little Egg Toast,2025-11-16,0,0.000275938492327068,0
Little Egg Toast,2025-11-17,0,0.0015957908681384094,0
Little Egg Toast,2025-11-18,0,0.022018260715485904,0
Little Egg Toast,2025-11-19,0,0.03230151295641708,0
Little Egg Toast,2025-11-20,0,0.05242270022644131,0
Little Egg Toast,2025-11-21,0,0.0008189862834315294,0
Little Egg Toast,2025-11-22,0,0.0,0
Little Egg Toast,2025-11-23,0,0.0,0
Little Egg Toast,2025-11-24,0,0.0,0
Little Egg Toast,2025-11-25,0,0.05362611760051848,0
Little Egg Toast,2025-11-26,0,0.00448804557551445,0
Little Egg Toast,2025-11-27,0,0.0,0
Little Egg Toast,2025-11-28,0,0.0,0
Little Egg Toast,2025-11-29,0,0.0,0
Little Egg Toast,2025-11-30,0,0.0,0
Ltle Bfast Bacon,2025-11-01,3,2.9289400556812697,0
Ltle Bfast Bacon,2025-11-02,3,1.283786663748997,0
Ltle Bfast Bacon,2025-11-03,0,1.6189174813938547,0
Ltle Bfast Bacon,2025-11-04,0,0.9897005513967997,0
Ltle Bfast Bacon,2025-11-05,0,1.7701829086036591,0
Ltle Bfast Bacon,2025-11-06,0,0.8433789824786684,0
Ltle Bfast Bacon,2025-11-07,0,1.656944696788333,0
Ltle Bfast Bacon,2025-11-08,1,3.0434833563622563,0
Ltle Bfast Bacon,2025-11-09,1,2.164327651595356,0
Ltle Bfast Bacon,2025-11-10,0,1.2941541059918384,0
Ltle Bfast Bacon,2025-11-11,0,0.9503050648867148,0
Ltle Bfast Bacon,2025-11-12,2,1.8104924620234062,0
Ltle Bfast Bacon,2025-11-13,0,0.7767585271473586,0
Ltle Bfast Bacon,2025-11-14,0,1.784012852041672,0
Ltle Bfast Bacon,2025-11-15,2,2.9584938030532437,0
Ltle Bfast Bacon,2025-11-16,1,1.3038514354932413,0
Ltle Bfast Bacon,2025-11-17,0,1.4773499733972095,0
Ltle Bfast Bacon,2025-11-18,0,1.1040293871381002,0
Ltle Bfast Bacon,2025-11-19,0,2.1725676949274986,0
Ltle Bfast Bacon,2025-11-20,1,1.8477340312993054,0
Ltle Bfast Bacon,2025-11-21,0,2.3802106572594885,0
Ltle Bfast Bacon,2025-11-22,0,3.025510873910293,0
Ltle Bfast Bacon,2025-11-23,0,2.3614891823125728,0
Ltle Bfast Bacon,2025-11-24,1,1.6367226867884335,0
Ltle Bfast Bacon,2025-11-25,0,1.0134663030957591,0
Ltle Bfast Bacon,2025-11-26,0,1.9666229185400221,0
Ltle Bfast Bacon,2025-11-27,0,1.0340686464768496,0
Ltle Bfast Bacon,2025-11-28,0,1.7712618912292966,0
Ltle Bfast Bacon,2025-11-29,1,3.221169855047165,0
Ltle Bfast Bacon,2025-11-30,0,1.1855502992102787,0
Ltle Bfast Saus,2025-11-01,4,3.9765228536982646,0
Ltle Bfast Saus,2025-11-02,2,2.9908364833796695,0
Ltle Bfast Saus,2025-11-03,1,3.2192869471028964,0
Ltle Bfast Saus,2025-11-04,0,3.001337451162206,0
Ltle Bfast Saus,2025-11-05,0,2.509599540641564,0
Ltle Bfast Saus,2025-11-06,1,1.7395365783088172,0
Ltle Bfast Saus,2025-11-07,4,4.07768592005861,0
Ltle Bfast Saus,2025-11-08,0,2.8329336375385092,0
Ltle Bfast Saus,2025-11-09,4,4.520634247158463,0
Ltle Bfast Saus,2025-11-10,2,2.9336445974203507,0
Ltle Bfast Saus,2025-11-11,0,4.024167208742748,0
Ltle Bfast Saus,2025-11-12,1,2.0836005940069944,0
Ltle Bfast Saus,2025-11-13,1,1.8225470096207181,0
Ltle Bfast Saus,2025-11-14,3,5.280234929039128,0
Ltle Bfast Saus,2025-11-15,2,2.2461518486486387,0
Ltle Bfast Saus,2025-11-16,2,3.0867658816633536,0
Ltle Bfast Saus,2025-11-17,2,4.161674095124271,0
Ltle Bfast Saus,2025-11-18,0,4.51702229538211,0
Ltle Bfast Saus,2025-11-19,0,3.9092101880757424,0
Ltle Bfast Saus,2025-11-20,1,4.2430635729404695,0
Ltle Bfast Saus,2025-11-21,0,6.5639940398351335,0
Ltle Bfast Saus,2025-11-22,1,4.0712882532155685,0
Ltle Bfast Saus,2025-11-23,4,5.27547310310915,0
Ltle Bfast Saus,2025-11-24,4,5.088950744070804,0
Ltle Bfast Saus,2025-11-25,1,4.285507537288598,0
Ltle Bfast Saus,2025-11-26,0,3.4224225638195107,0
Ltle Bfast Saus,2025-11-27,3,3.0974402567637784,0
Ltle Bfast Saus,2025-11-28,3,4.4863702666152605,0
Ltle Bfast Saus,2025-11-29,5,3.9505967553838697,0
Ltle Bfast Saus,2025-11-30,5,4.214909257078253,0
Mini Hash Browns,2025-11-01,5,2.0272981437828443,3
Mini Hash Browns,2025-11-02,2,1.797484183122341,3
Mini Hash Browns,2025-11-03,2,1.5893446285025663,3
Mini Hash Browns,2025-11-04,0,0.9650371430082683,3
Mini Hash Browns,2025-11-05,2,1.1574873226537348,3
Mini Hash Browns,2025-11-06,3,1.623279619480725,3
Mini Hash Browns,2025-11-07,0,1.4512864052340986,3
Mini Hash Browns,2025-11-08,2,2.1098314671464213,3
Mini Hash Browns,2025-11-09,2,1.9039795226781664,3
Mini Hash Browns,2025-11-10,1,1.6829873848413837,3
Mini Hash Browns,2025-11-11,1,1.007422998382602,3
Mini Hash Browns,2025-11-12,1,1.0610734812434335,3
Mini Hash Browns,2025-11-13,3,1.2942284809606346,3
Mini Hash Browns,2025-11-14,1,1.1845495309338445,3
Mini Hash Browns,2025-11-15,3,1.8554791453368584,3
Mini Hash Browns,2025-11-16,3,1.7634230909769564,3
Mini Hash Browns,2025-11-17,0,1.3769653335473961,3
Mini Hash Browns,2025-11-18,1,0.9493947964643307,3
Mini Hash Browns,2025-11-19,2,0.9943068062724167,3
Mini Hash Browns,2025-11-20,3,1.3255631337240188,3
Mini Hash Browns,2025-11-21,1,1.05739387386012,3
Mini Hash Browns,2025-11-22,5,1.9819020904934517,3
Mini Hash Browns,2025-11-23,1,1.9516276652931517,3
Mini Hash Browns,2025-11-24,2,1.7486130760253618,3
Mini Hash Browns,2025-11-25,2,1.0936993224254459,3
Mini Hash Browns,2025-11-26,1,1.218312666272069,3
Mini Hash Browns,2025-11-27,1,1.6853630377595805,3
Mini Hash Browns,2025-11-28,1,1.3387498170291336,3
Mini Hash Browns,2025-11-29,1,2.4420963269190885,3
Mini Hash Browns,2025-11-30,2,2.32460171231739,3
Multiseed Toast Bread,2025-11-01,0,4.655980032382825,0
Multiseed Toast Bread,2025-11-02,5,2.0979064470718303,0
Multiseed Toast Bread,2025-11-03,11,3.007613545851621,0
Multiseed Toast Bread,2025-11-04,1,2.481109872009883,0
Multiseed Toast Bread,2025-11-05,2,2.2886307148620424,0
Multiseed Toast Bread,2025-11-06,5,4.518404955391509,0
Multiseed Toast Bread,2025-11-07,0,2.2672873005233667,0
Multiseed Toast Bread,2025-11-08,2,4.455408792597188,0
Multiseed Toast Bread,2025-11-09,6,1.8260818588402168,0
Multiseed Toast Bread,2025-11-10,3,2.380647853623829,0
Multiseed Toast Bread,2025-11-11,1,1.9955686131505934,0
Multiseed Toast Bread,2025-11-12,4,2.0197814058977714,0
Multiseed Toast Bread,2025-11-13,4,4.00265187689947,0
Multiseed Toast Bread,2025-11-14,1,1.817088824309582,0
Multiseed Toast Bread,2025-11-15,4,4.034861637440321,0
Multiseed Toast Bread,2025-11-16,4,1.7756937215044577,0
Multiseed Toast Bread,2025-11-17,0,1.9410851656688155,0
Multiseed Toast Bread,2025-11-18,1,1.8273087526517178,0
Multiseed Toast Bread,2025-11-19,4,0.9736737647761178,0
Multiseed Toast Bread,2025-11-20,2,2.125589146213312,0
Multiseed Toast Bread,2025-11-21,4,1.4446205130125505,0
Multiseed Toast Bread,2025-11-22,5,3.670330125220032,0
Multiseed Toast Bread,2025-11-23,1,1.8083853062391175,0
Multiseed Toast Bread,2025-11-24,3,2.2357290942274988,0
Multiseed Toast Bread,2025-11-25,2,1.999141900489031,0
Multiseed Toast Bread,2025-11-26,1,2.008598138647131,0
Multiseed Toast Bread,2025-11-27,4,4.64065961507211,0
Multiseed Toast Bread,2025-11-28,1,2.5676259963898103,0
Multiseed Toast Bread,2025-11-29,1,4.3353104105466675,0
Multiseed Toast Bread,2025-11-30,2,1.659713688149336,0
P.Eggs on Toast,2025-11-01,3,8.624083540240735,0
P.Eggs on Toast,2025-11-02,4,7.229517403588419,0
P.Eggs on Toast,2025-11-03,9,6.685706162942277,0
P.Eggs on Toast,2025-11-04,5,6.192503612456957,0
P.Eggs on Toast,2025-11-05,3,6.490351184213795,0
P.Eggs on Toast,2025-11-06,8,11.590574689016801,0
P.Eggs on Toast,2025-11-07,3,7.823719625751507,0
P.Eggs on Toast,2025-11-08,6,8.176786020631113,0
P.Eggs on Toast,2025-11-09,7,7.077648602313477,0
P.Eggs on Toast,2025-11-10,7,6.083061571868806,0
P.Eggs on Toast,2025-11-11,6,5.61870161561777,0
P.Eggs on Toast,2025-11-12,6,5.739548479280797,0
P.Eggs on Toast,2025-11-13,8,10.328120061507356,0
P.Eggs on Toast,2025-11-14,7,6.601342364082067,0
P.Eggs on Toast,2025-11-15,4,7.232039199357375,0
P.Eggs on Toast,2025-11-16,10,6.261770133120839,0
P.Eggs on Toast,2025-11-17,6,5.317824067940437,0
P.Eggs on Toast,2025-11-18,5,5.030759252489982,0
P.Eggs on Toast,2025-11-19,3,4.124885709252339,0
P.Eggs on Toast,2025-11-20,5,8.609264454491708,0
P.Eggs on Toast,2025-11-21,8,6.419563487506533,0
P.Eggs on Toast,2025-11-22,4,7.2407547724584465,0
P.Eggs on Toast,2025-11-23,4,6.5442601971193595,0
P.Eggs on Toast,2025-11-24,5,5.67367952710005,0
P.Eggs on Toast,2025-11-25,3,5.4098865102699945,0
P.Eggs on Toast,2025-11-26,5,5.314197367354875,0
P.Eggs on Toast,2025-11-27,4,11.412595908637382,0
P.Eggs on Toast,2025-11-28,5,6.866486046778356,0
P.Eggs on Toast,2025-11-29,7,7.592528175470515,0
P.Eggs on Toast,2025-11-30,5,6.31859443506444,0
Poached Egg,2025-11-01,7,3.2197132618004076,0
Poached Egg,2025-11-02,5,4.554001636470714,0
Poached Egg,2025-11-03,0,1.8866611203026307,0
Poached Egg,2025-11-04,1,1.6161286258440204,0
Poached Egg,2025-11-05,4,1.7573143735341403,0
Poached Egg,2025-11-06,6,3.6407908654784498,0
Poached Egg,2025-11-07,3,2.2302491226570447,0
Poached Egg,2025-11-08,7,2.6062659689276018,0
Poached Egg,2025-11-09,11,3.8492720324094623,0
Poached Egg,2025-11-10,0,1.8838973098193421,0
Poached Egg,2025-11-11,2,1.6161002535925952,0
Poached Egg,2025-11-12,1,1.5749330581107563,0
Poached Egg,2025-11-13,3,3.7537867839040504,0
Poached Egg,2025-11-14,2,2.2730819512022773,0
Poached Egg,2025-11-15,1,2.763300206387069,0
Poached Egg,2025-11-16,2,4.153125962955441,0
Poached Egg,2025-11-17,2,2.016823236331329,0
Poached Egg,2025-11-18,0,1.480680945215928,0
Poached Egg,2025-11-19,1,1.4952202643213588,0
Poached Egg,2025-11-20,5,3.1138030275552544,0
Poached Egg,2025-11-21,6,2.15958549132359,0
Poached Egg,2025-11-22,2,2.4671528146483004,0
Poached Egg,2025-11-23,2,3.457933174735659,0
Poached Egg,2025-11-24,5,1.600747086379533,0
Poached Egg,2025-11-25,2,1.3774947400230473,0
Poached Egg,2025-11-26,6,1.4561063803424323,0
Poached Egg,2025-11-27,3,2.6037445558867627,0
Poached Egg,2025-11-28,0,1.7923243244402531,0
Poached Egg,2025-11-29,1,2.8035167033081025,0
Poached Egg,2025-11-30,3,3.326066939941481,0
Porridge,2025-11-01,0,1.3096927887671426,0
Porridge,2025-11-02,1,1.8808914141484465,0
Porridge,2025-11-03,0,0.9701497000486703,0
Porridge,2025-11-04,0,1.212011974728648,0
Porridge,2025-11-05,0,1.338131630899547,0
Porridge,2025-11-06,1,1.271450594252165,0
Porridge,2025-11-07,0,1.272920791204827,0
Porridge,2025-11-08,0,1.411534913814306,0
Porridge,2025-11-09,1,1.96992291620055,0
Porridge,2025-11-10,0,0.9102793817793021,0
Porridge,2025-11-11,0,1.1568256776346968,0
Porridge,2025-11-12,0,1.2604962816691956,0
Porridge,2025-11-13,0,1.005179305577817,0
Porridge,2025-11-14,1,1.1052560033919465,0
Porridge,2025-11-15,1,1.0130394028714442,0
Porridge,2025-11-16,1,1.7198533068193782,0
Porridge,2025-11-17,0,0.6592487539055683,0
Porridge,2025-11-18,0,0.8677344271849997,0
Porridge,2025-11-19,0,1.2704542257573055,0
Porridge,2025-11-20,0,1.4235967484733245,0
Porridge,2025-11-21,1,1.1072072998191411,0
Porridge,2025-11-22,1,0.8678128753143701,0
Porridge,2025-11-23,1,1.5035920984192765,0
Porridge,2025-11-24,0,0.4471401219122597,0
Porridge,2025-11-25,0,0.8217245167845677,0
Porridge,2025-11-26,1,0.9533172969658642,0
Porridge,2025-11-27,1,0.44347517185076674,0
Porridge,2025-11-28,0,0.6831839309273227,0
Porridge,2025-11-29,0,1.1464691491479002,0
Porridge,2025-11-30,0,0.9561041829118534,0
Posh Beans,2025-11-01,1,1.477206781740793,0
Posh Beans,2025-11-02,0,1.007466984492443,0
Posh Beans,2025-11-03,1,0.6697576502826823,0
Posh Beans,2025-11-04,2,0.7039797380129063,0
Posh Beans,2025-11-05,1,0.8746873168971313,0
Posh Beans,2025-11-06,1,0.9046206232631264,0
Posh Beans,2025-11-07,3,0.8223686119491468,0
Posh Beans,2025-11-08,2,1.4064857670001527,0
Posh Beans,2025-11-09,0,1.2079337373775252,0
Posh Beans,2025-11-10,2,0.5944923636833647,0
Posh Beans,2025-11-11,0,0.6881292081251743,0
Posh Beans,2025-11-12,1,0.8221489186457699,0
Posh Beans,2025-11-13,3,0.8202071429841568,0
Posh Beans,2025-11-14,1,0.8014035933700633,0
Posh Beans,2025-11-15,0,1.2288715227126776,0
Posh Beans,2025-11-16,2,0.9520511464033928,0
Posh Beans,2025-11-17,0,0.557820895047936,0
Posh Beans,2025-11-18,0,0.7313491569330304,0
Posh Beans,2025-11-19,4,0.6376710780039054,0
Posh Beans,2025-11-20,1,0.7223350975802209,0
Posh Beans,2025-11-21,2,0.8344254645619711,0
Posh Beans,2025-11-22,1,1.4548109354337326,0
Posh Beans,2025-11-23,0,1.518172997362936,0
Posh Beans,2025-11-24,1,0.9233719756812897,0
Posh Beans,2025-11-25,0,0.7868834651236754,0
Posh Beans,2025-11-26,2,1.0589079884809185,0
Posh Beans,2025-11-27,0,1.5207017883742124,0
Posh Beans,2025-11-28,0,1.1569115333742899,0
Posh Beans,2025-11-29,0,1.5392543365140332,0
Posh Beans,2025-11-30,2,1.1894994980250737,0
Roll & Butter ,2025-11-01,2,3.138073653961877,0
Roll & Butter ,2025-11-02,4,2.6650778512619664,0
Roll & Butter ,2025-11-03,2,2.045244980085788,0
Roll & Butter ,2025-11-04,2,2.0653100213030675,0
Roll & Butter ,2025-11-05,1,2.4503957642553376,0
Roll & Butter ,2025-11-06,1,3.5502774531409553,0
Roll & Butter ,2025-11-07,2,3.355962779477672,0
Roll & Butter ,2025-11-08,2,3.577809090104247,0
Roll & Butter ,2025-11-09,1,2.558273181283459,0
Roll & Butter ,2025-11-10,0,2.327737854548464,0
Roll & Butter ,2025-11-11,4,2.1901341325161416,0
Roll & Butter ,2025-11-12,3,2.550395335573252,0
Roll & Butter ,2025-11-13,1,3.609131588608423,0
Roll & Butter ,2025-11-14,2,3.254701101984522,0
Roll & Butter ,2025-11-15,2,3.593804353340845,0
Roll & Butter ,2025-11-16,1,2.933739957876739,0
Roll & Butter ,2025-11-17,5,2.3118594910378576,0
Roll & Butter ,2025-11-18,9,2.2123633288956093,0
Roll & Butter ,2025-11-19,1,2.5702448226411736,0
Roll & Butter ,2025-11-20,1,3.4315351186577985,0
Roll & Butter ,2025-11-21,1,2.994617958314672,0
Roll & Butter ,2025-11-22,1,3.579104157603233,0
Roll & Butter ,2025-11-23,3,2.474282438559408,0
Roll & Butter ,2025-11-24,2,2.0912197594049773,0
Roll & Butter ,2025-11-25,0,2.101260730819835,0
Roll & Butter ,2025-11-26,1,2.341137278410991,0
Roll & Butter ,2025-11-27,1,3.1651889544207723,0
Roll & Butter ,2025-11-28,1,3.0559229092912856,0
Roll & Butter ,2025-11-29,2,3.3235691358685258,0
Roll & Butter ,2025-11-30,2,2.8816556440029513,0
S.Eggs on Toast,2025-11-01,2,4.705537894533974,0
S.Eggs on Toast,2025-11-02,6,3.258262118823379,0
S.Eggs on Toast,2025-11-03,4,3.2710568732405827,0
S.Eggs on Toast,2025-11-04,5,3.275092988385415,0
S.Eggs on Toast,2025-11-05,4,3.15286779692986,0
S.Eggs on Toast,2025-11-06,6,3.277325884698163,0
S.Eggs on Toast,2025-11-07,4,4.292666726232579,0
S.Eggs on Toast,2025-11-08,1,4.543150016489084,0
S.Eggs on Toast,2025-11-09,5,3.7780937399486696,0
S.Eggs on Toast,2025-11-10,1,3.643070100505228,0
S.Eggs on Toast,2025-11-11,5,3.535433796004014,0
S.Eggs on Toast,2025-11-12,0,3.2012614234298002,0
S.Eggs on Toast,2025-11-13,3,3.676534153094432,0
S.Eggs on Toast,2025-11-14,5,4.637824230975736,0
S.Eggs on Toast,2025-11-15,5,4.932171224923863,0
S.Eggs on Toast,2025-11-16,5,3.468792316514726,0
S.Eggs on Toast,2025-11-17,3,3.7032619114056287,0
S.Eggs on Toast,2025-11-18,2,3.6541081168994443,0
S.Eggs on Toast,2025-11-19,1,2.8230992495879494,0
S.Eggs on Toast,2025-11-20,1,2.6005255234801647,0
S.Eggs on Toast,2025-11-21,1,4.274148072362891,0
S.Eggs on Toast,2025-11-22,10,4.870633554041747,0
S.Eggs on Toast,2025-11-23,5,4.035310624708869,0
S.Eggs on Toast,2025-11-24,1,4.002360972315177,0
S.Eggs on Toast,2025-11-25,1,3.5425792745073506,0
S.Eggs on Toast,2025-11-26,3,3.4948936529621477,0
S.Eggs on Toast,2025-11-27,3,4.115770511120653,0
S.Eggs on Toast,2025-11-28,0,4.728975484940937,0
S.Eggs on Toast,2025-11-29,2,4.954344297012566,0
S.Eggs on Toast,2025-11-30,5,3.4566961492998773,0
Sausage,2025-11-01,15,11.553283791098993,0
Sausage,2025-11-02,5,10.208561008080919,0
Sausage,2025-11-03,6,5.402266496054546,0
Sausage,2025-11-04,3,4.714038616866472,0
Sausage,2025-11-05,4,4.768072323906045,0
Sausage,2025-11-06,3,4.556375863750053,0
Sausage,2025-11-07,12,6.346111481023317,0
Sausage,2025-11-08,12,11.543635747871935,0
Sausage,2025-11-09,13,11.496486708956505,0
Sausage,2025-11-10,4,5.476617989997626,0
Sausage,2025-11-11,4,4.945568605601984,0
Sausage,2025-11-12,2,4.738699597733649,0
Sausage,2025-11-13,11,4.821221020880955,0
Sausage,2025-11-14,1,6.765452450706289,0
Sausage,2025-11-15,8,11.152806465316228,0
Sausage,2025-11-16,14,10.27983342900188,0
Sausage,2025-11-17,5,5.640032111895053,0
Sausage,2025-11-18,0,4.996716939772308,0
Sausage,2025-11-19,3,5.631411068089745,0
Sausage,2025-11-20,7,6.356575031380887,0
Sausage,2025-11-21,5,6.999240369788658,0
Sausage,2025-11-22,11,11.468532483315148,0
Sausage,2025-11-23,6,11.626733092289479,0
Sausage,2025-11-24,6,6.003788828644768,0
Sausage,2025-11-25,3,4.882218509508201,0
Sausage,2025-11-26,5,5.163528672460928,0
Sausage,2025-11-27,6,5.631789607169078,0
Sausage,2025-11-28,5,6.890553644827629,0
Sausage,2025-11-29,5,11.69100960622035,0
Sausage,2025-11-30,18,9.924882708165192,0
Sausage Bap,2025-11-01,22,13.945792552247324,1
Sausage Bap,2025-11-02,17,10.972010340842184,1
Sausage Bap,2025-11-03,11,9.906861374667638,1
Sausage Bap,2025-11-04,14,8.995995239072286,1
Sausage Bap,2025-11-05,4,10.428578259727768,1
Sausage Bap,2025-11-06,8,11.426008506467465,1
Sausage Bap,2025-11-07,7,11.708576730921235,1
Sausage Bap,2025-11-08,22,14.159755376718023,1
Sausage Bap,2025-11-09,13,11.392977772781105,1
Sausage Bap,2025-11-10,6,9.929967919452775,1
Sausage Bap,2025-11-11,7,9.811166676453114,1
Sausage Bap,2025-11-12,8,10.358278168734246,1
Sausage Bap,2025-11-13,7,11.969876142871614,1
Sausage Bap,2025-11-14,15,12.33106538068517,1
Sausage Bap,2025-11-15,18,14.132478539550304,1
Sausage Bap,2025-11-16,14,11.595758705492544,1
Sausage Bap,2025-11-17,12,10.76444821367826,1
Sausage Bap,2025-11-18,12,10.401049529791296,1
Sausage Bap,2025-11-19,7,11.213665929773494,1
Sausage Bap,2025-11-20,14,12.684832152920475,1
Sausage Bap,2025-11-21,14,13.17461408690018,1
Sausage Bap,2025-11-22,12,14.586197638440142,1
Sausage Bap,2025-11-23,17,12.43120674378988,1
Sausage Bap,2025-11-24,15,11.713579644985003,1
Sausage Bap,2025-11-25,11,9.933590787963059,1
Sausage Bap,2025-11-26,14,11.509331822212944,1
Sausage Bap,2025-11-27,14,12.059220300720517,1
Sausage Bap,2025-11-28,10,13.072247077795096,1
Sausage Bap,2025-11-29,16,15.079512721361603,1
Sausage Bap,2025-11-30,12,11.07331845238167,1
Scrambled Egg,2025-11-01,2,1.8242436368996569,0
Scrambled Egg,2025-11-02,2,3.1211877664381356,0
Scrambled Egg,2025-11-03,3,1.1810219955984125,0
Scrambled Egg,2025-11-04,1,1.7844027546508956,0
Scrambled Egg,2025-11-05,2,1.3747030074402709,0
Scrambled Egg,2025-11-06,6,1.4928377711649747,0
Scrambled Egg,2025-11-07,1,2.402221454215604,0
Scrambled Egg,2025-11-08,1,2.2294227387041876,0
Scrambled Egg,2025-11-09,3,3.545528099489456,0
Scrambled Egg,2025-11-10,0,1.6376592590837933,0
Scrambled Egg,2025-11-11,3,2.2509219566943943,0
Scrambled Egg,2025-11-12,0,1.7423207269624978,0
Scrambled Egg,2025-11-13,0,2.1432900469138088,0
Scrambled Egg,2025-11-14,3,3.043604564077266,0
Scrambled Egg,2025-11-15,0,2.688981916318233,0
Scrambled Egg,2025-11-16,2,3.7846257705623123,0
Scrambled Egg,2025-11-17,0,1.7732674045784742,0
Scrambled Egg,2025-11-18,0,2.4522699088973128,0
Scrambled Egg,2025-11-19,0,1.6482001198010865,0
Scrambled Egg,2025-11-20,0,1.6034601733361147,0
Scrambled Egg,2025-11-21,1,2.6546481350551443,0
Scrambled Egg,2025-11-22,0,2.423505682101607,0
Scrambled Egg,2025-11-23,2,3.6426949044013917,0
Scrambled Egg,2025-11-24,0,1.7050471397748166,0
Scrambled Egg,2025-11-25,7,2.0457702491589904,0
Scrambled Egg,2025-11-26,0,1.6966899444901786,0
Scrambled Egg,2025-11-27,1,2.030361253608423,0
Scrambled Egg,2025-11-28,3,2.6924697651792835,0
Scrambled Egg,2025-11-29,1,2.1529400461413353,0
Scrambled Egg,2025-11-30,3,3.4594528837434457,0
Sourdough Toast Bread,2025-11-01,1,1.609293850307809,0
Sourdough Toast Bread,2025-11-02,5,0.7240150434972588,0
Sourdough Toast Bread,2025-11-03,1,0.7316582782153069,0
Sourdough Toast Bread,2025-11-04,1,0.6676578823282838,0
Sourdough Toast Bread,2025-11-05,0,0.7769985550273295,0
Sourdough Toast Bread,2025-11-06,0,0.7215045662437042,0
Sourdough Toast Bread,2025-11-07,1,0.9766921875797465,0
Sourdough Toast Bread,2025-11-08,2,1.701850264364935,0
Sourdough Toast Bread,2025-11-09,1,0.8271213891537939,0
Sourdough Toast Bread,2025-11-10,2,0.8355894672932589,0
Sourdough Toast Bread,2025-11-11,1,0.8375451011764367,0
Sourdough Toast Bread,2025-11-12,0,0.7863358712396784,0
Sourdough Toast Bread,2025-11-13,1,0.7755423841303304,0
Sourdough Toast Bread,2025-11-14,0,1.0581287272782645,0
Sourdough Toast Bread,2025-11-15,1,1.7537432945361018,0
Sourdough Toast Bread,2025-11-16,2,0.8601367752070441,0
Sourdough Toast Bread,2025-11-17,0,0.8522716042822651,0
Sourdough Toast Bread,2025-11-18,2,0.8760855343770959,0
Sourdough Toast Bread,2025-11-19,0,1.0749406981008967,0
Sourdough Toast Bread,2025-11-20,0,1.53086894891102,0
Sourdough Toast Bread,2025-11-21,0,1.3208819144195545,0
Sourdough Toast Bread,2025-11-22,4,1.64396655287663,0
Sourdough Toast Bread,2025-11-23,1,0.8337320923632965,0
Sourdough Toast Bread,2025-11-24,0,0.916379229079592,0
Sourdough Toast Bread,2025-11-25,0,0.6413252163834369,0
Sourdough Toast Bread,2025-11-26,0,0.6795762419033464,0
Sourdough Toast Bread,2025-11-27,1,0.6463288421259941,0
Sourdough Toast Bread,2025-11-28,0,0.7960498044040251,0
Sourdough Toast Bread,2025-11-29,2,1.551064705141045,0
Sourdough Toast Bread,2025-11-30,2,0.778271245756985,0
Streaky Bacon,2025-11-01,0,0.270588890862088,3
Streaky Bacon,2025-11-02,0,0.10500390840599463,3
Streaky Bacon,2025-11-03,0,0.09117918472711538,3
Streaky Bacon,2025-11-04,0,0.1418192014408988,3
Streaky Bacon,2025-11-05,0,0.14276021481425427,3
Streaky Bacon,2025-11-06,1,0.16652493383017214,3
Streaky Bacon,2025-11-07,0,0.14582264566283065,3
Streaky Bacon,2025-11-08,0,0.21523453680788154,3
Streaky Bacon,2025-11-09,0,0.09224396570083943,3
Streaky Bacon,2025-11-10,0,0.12251395138243037,3
